survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2013002;245;2013002245;LUTLU06;3,64;1;20;37,32433333;20,999;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 16:47;19/06/2013 07:57;15,183;169;170;16,783;7,95
2013002;245;2013002245;SERAE01;0,67;1;20;37,32433333;20,999;2;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;18/06/2013 16:47;19/06/2013 07:57;15,183;169;170;16,783;7,95
2013002;246;2013002246;LUTLU04;0,76;1;25;37,32616667;20,99516667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;18/06/2013 16:54;19/06/2013 08:05;15,2;169;170;16,9;8,083
2013002;246;2013002246;MURGY13;6,53;1;25;37,32616667;20,99516667;2;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;18/06/2013 16:54;19/06/2013 08:05;15,2;169;170;16,9;8,083
2013002;246;2013002246;SERAE01;0,59;1;25;37,32616667;20,99516667;2;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;18/06/2013 16:54;19/06/2013 08:05;15,2;169;170;16,9;8,083
2013002;247;2013002247;NOCATCH;0;0;0;37,31566667;21,00383333;2;NO CATCH;NO CATCH;OTHER SPP;GN;18/06/2013 18:10;19/06/2013 18:15;24,1;169;170;18,167;18,25
2013002;248;2013002248;NOCATCH;0;0;10;37,2095;20,91066667;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 14:57;21/06/2013 06:31;15,583;171;172;14,95;6,517
2013002;249;2013002249;LUTLU06;3,51;1;20;37,20333333;20,90716667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/06/2013 15:08;21/06/2013 06:40;15,55;171;172;15,133;6,667
2013002;250;2013002250;NOCATCH;0;0;43;37,2025;20,89866667;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 15:19;21/06/2013 06:49;15,5;171;172;15,317;6,817
2013002;251;2013002251;NOCATCH;0;0;42;37,20516667;20,8915;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 15:28;21/06/2013 06:58;15,5;171;172;15,467;6,967
2013002;252;2013002252;NOCATCH;0;0;46;37,2055;20,885;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 15:35;21/06/2013 07:09;15,567;171;172;15,583;7,15
2013002;253;2013002253;LUTLU06;3,28;1;14;37,20916667;20,88416667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/06/2013 15:41;21/06/2013 07:21;15,667;171;172;15,683;7,35
2013002;254;2013002254;NOCATCH;0;0;48;37,20983333;20,87783333;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 15:48;21/06/2013 07:30;15,7;171;172;15,8;7,5
2013002;255;2013002255;LABCH10;0,13;1;27;37,2165;20,87416667;2;Cheilinus lunulatus;LABRIDAE;OTHER SPP;TB;20/06/2013 15:54;21/06/2013 07:38;15,733;171;172;15,9;7,633
2013002;255;2013002255;LETLE02;0,48;1;27;37,2165;20,87416667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;20/06/2013 15:54;21/06/2013 07:38;15,733;171;172;15,9;7,633
2013002;256;2013002256;LUTLU06;1;1;11;37,223;20,8835;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;20/06/2013 16:04;21/06/2013 07:47;15,733;171;172;16,067;7,783
2013002;257;2013002257;NOCATCH;0;0;5;37,23033333;20,894;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 16:12;21/06/2013 07:57;15,75;171;172;16,2;7,95
2013002;258;2013002258;NOCATCH;0;0;15;37,23766667;20,89816667;2;NO CATCH;NO CATCH;OTHER SPP;TB;20/06/2013 16:24;21/06/2013 08:06;15,716;171;172;16,4;8,1
2013002;259;2013002259;LETLE02;4,79;3;21;37,24766667;20,89816667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;20/06/2013 16:33;21/06/2013 08:16;15,717;171;172;16,55;8,267
2013002;259;2013002259;SEREP07;8,58;1;21;37,24766667;20,89816667;2;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;TB;20/06/2013 16:33;21/06/2013 08:16;15,717;171;172;16,55;8,267
2013002;260;2013002260;LETLE02;0,88;2;26;37,255;20,90116667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;20/06/2013 16:39;21/06/2013 08:26;15,8;171;172;16,65;8,433
2013002;261;2013002261;LETLE02;0,63;1;28;37,24866667;20,90333333;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;20/06/2013 16:45;21/06/2013 08:38;15,883;171;172;16,75;8,633
2013002;262;2013002262;BELTY08;0,52;1;0;37,18566667;20,93633333;2;Tylosurus choram;BELONIDAE;OTHER SPP;GN;21/06/2013 18:00;22/06/2013 07:00;13;172;173;18;7
2013002;262;2013002262;CARDE04;0,15;1;0;37,18566667;20,93633333;2;Decapterus macarellus;CARANGIDAE;CARANGIDAE;GN;21/06/2013 18:00;22/06/2013 07:00;13;172;173;18;7
2013002;262;2013002262;CAREL01;0,58;3;0;37,18566667;20,93633333;2;Elagatis bipinnulata;SCOMBRIDAE;SCOMBRIDAE;GN;21/06/2013 18:00;22/06/2013 07:00;13;172;173;18;7
2013002;262;2013002262;MULMO02;0,17;1;0;37,18566667;20,93633333;2;Mulloides flavolineatus;MULLIDAE;OTHER SPP;GN;21/06/2013 18:00;22/06/2013 07:00;13;172;173;18;7
2013002;262;2013002262;SIGSI09;0,47;3;0;37,18566667;20,93633333;2;Siganus argenteus;SIGANIDAE;OTHER SPP;GN;21/06/2013 18:00;22/06/2013 07:00;13;172;173;18;7
2013002;263;2013002263;CARCA04;7,83;4;0;37,18566667;20,93633333;2;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;HL;20/06/2013 20:00;21/06/2013 23:29;27,5;171;172;20;23,483
2013002;263;2013002263;HOLSA03;0,56;1;0;37,18566667;20,93633333;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;HL;20/06/2013 20:00;21/06/2013 23:29;27,5;171;172;20;23,483
2013002;263;2013002263;LETGY05;1,43;1;0;37,18566667;20,93633333;2;Gymnocranius robinsoni;LETHRINIDAE;LETHRINIDAE;HL;20/06/2013 20:00;21/06/2013 23:29;27,5;171;172;20;23,483
2013002;263;2013002263;LUTLU06;6,33;5;0;37,18566667;20,93633333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;20/06/2013 20:00;21/06/2013 23:29;27,5;171;172;20;23,483
2013002;263;2013002263;LUTLU15;4,86;3;0;37,18566667;20,93633333;2;Lutjanus malabaricus;LUTJANIDAE;LUTJANIDAE;HL;20/06/2013 20:00;21/06/2013 23:29;27,5;171;172;20;23,483
2013002;264;2013002264;NOCATCH;0;0;32;37,20166667;20,95766667;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 14:48;22/06/2013 06:31;15,733;172;173;14,8;6,517
2013002;265;2013002265;NOCATCH;0;0;32;37,20116667;20,966;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 14:56;22/06/2013 06:41;15,75;172;173;14,933;6,683
2013002;266;2013002266;ECNEC01;2,32;2;34;37,19966667;20,938;2;Echeneis naucrates;ECHENEIDIDAE;OTHER SPP;TB;21/06/2013 15:03;22/06/2013 06:49;15,767;172;173;15,05;6,817
2013002;267;2013002267;ARDAR03;1,18;1;36;37,19666667;20,99616667;2;Arius thalassinus;ARIIDAE;OTHER SPP;TB;21/06/2013 15:10;22/06/2013 06:57;15,8;172;173;15,167;6,95
2013002;268;2013002268;ARDAR03;0,84;1;40;37,19216667;20,98983333;2;Arius thalassinus;ARIIDAE;OTHER SPP;TB;21/06/2013 15:19;22/06/2013 07:09;15,833;172;173;15,317;7,15
2013002;269;2013002269;NOCATCH;0;0;40;37,1775;20,98983333;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 15:28;22/06/2013 07:21;15,883;172;173;15,467;7,35
2013002;270;2013002270;NOCATCH;0;0;35;37,166;20,9895;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 15:39;22/06/2013 07:29;15,85;172;173;15,65;7,483
2013002;271;2013002271;NOCATCH;0;0;31;37,15483333;20,96833333;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 15:48;22/06/2013 07:38;15,833;172;173;15,8;7,633
2013002;272;2013002272;NOCATCH;0;0;26;37,1495;20,9745;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 16:58;22/06/2013 07:46;14,8;172;173;16,967;7,767
2013002;273;2013002273;NOCATCH;0;0;27;37,15616667;20,9675;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 16:06;22/06/2013 07:57;15,85;172;173;16,1;7,95
2013002;274;2013002274;LETLE02;1;1;21;37,16216667;20,958;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;21/06/2013 16:14;22/06/2013 08:06;15,883;172;173;16,233;8,1
2013002;275;2013002275;LETLE05;0,6;1;16;37,18116667;20,95416667;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;21/06/2013 16:20;22/06/2013 08:16;15,933;172;173;16,333;8,267
2013002;276;2013002276;HAEPL02;3,17;2;13;37,18116667;20,953;2;Hectromynicus pictus;HAEMULIDAE;OTHER SPP;TB;21/06/2013 16:27;22/06/2013 08:26;16;172;173;16,45;8,433
2013002;277;2013002277;NOCATCH;0;0;10;37,19083333;20,954;2;NO CATCH;NO CATCH;OTHER SPP;TB;21/06/2013 16:34;22/06/2013 08:34;16,016;172;173;16,567;8,567
2013002;280;2013002280;BELTY08;0,5;1;0;37,18566667;20,93633333;2;Tylosurus choram;BELONIDAE;OTHER SPP;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;CAREL01;0,57;3;0;37,18566667;20,93633333;2;Elagatis bipinnulata;SCOMBRIDAE;SCOMBRIDAE;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;LETLE13;1,7;2;0;37,18566667;20,93633333;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;LETLE15;0,9;3;0;37,18566667;20,93633333;2;Lethrinus harak;LETHRINIDAE;LETHRINIDAE;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;LETLE29;0,34;1;0;37,18566667;20,93633333;2;Lethrinus xanthochilus;LETHRINIDAE;LETHRINIDAE;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;LUTLU18;0,12;1;0;37,18566667;20,93633333;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;MULMO02;0,12;1;0;37,18566667;20,93633333;2;Mulloides flavolineatus;MULLIDAE;OTHER SPP;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;280;2013002280;SIGSI09;1,21;9;0;37,18566667;20,93633333;2;Siganus argenteus;SIGANIDAE;OTHER SPP;BS;20/06/2013 00:00;21/06/2013 00:00;24;171;172;0;0
2013002;281;2013002281;BELTY08;1,15;3;0;37,18566667;20,93633333;2;Tylosurus choram;BELONIDAE;OTHER SPP;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;GERGE02;0,43;5;0;37,18566667;20,93633333;2;Gerres oyena;GERREIDAE;OTHER SPP;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;LETLE02;0,17;1;0;37,18566667;20,93633333;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;LETLE95;0,13;1;0;37,18566667;20,93633333;2;Lethrinus ramak;LETHRINIDAE;LETHRINIDAE;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;LUTLU50;0,12;1;0;37,18566667;20,93633333;2;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;LUTLU57;0,19;1;0;37,18566667;20,93633333;2;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;281;2013002281;MUGAG01;1,92;6;0;37,18566667;20,93633333;2;Agnostomas telfeirii;MUGILIDAE;OTHER SPP;BS;21/06/2013 00:00;22/06/2013 00:00;24;172;173;0;0
2013002;282;2013002282;ECNEC01;0,97;1;11;37,24583333;20,7505;2;Echeneis naucrates;ECHENEIDIDAE;OTHER SPP;TB;22/06/2013 14:55;23/06/2013 06:50;15,933;173;174;14,917;6,833
2013002;283;2013002283;NOCATCH;0;0;25;37,24483333;20,748;2;NO CATCH;NO CATCH;OTHER SPP;TB;22/06/2013 14:59;23/06/2013 06:59;16,016;173;174;14,983;6,983
2013002;284;2013002284;HAEPL02;5,45;1;50;37,24133333;20,744;2;Hectromynicus pictus;HAEMULIDAE;OTHER SPP;TB;22/06/2013 15:04;23/06/2013 07:06;16,05;173;174;15,067;7,1
2013002;284;2013002284;SPAAR01;0,45;1;50;37,24133333;20,744;2;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;22/06/2013 15:04;23/06/2013 07:06;16,05;173;174;15,067;7,1
2013002;285;2013002285;LETLE02;1,11;2;30;37,24316667;20,7385;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 15:11;23/06/2013 07:15;16,083;173;174;15,183;7,25
2013002;285;2013002285;LUTLU06;0,96;1;30;37,24316667;20,7385;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;22/06/2013 15:11;23/06/2013 07:15;16,083;173;174;15,183;7,25
2013002;285;2013002285;SEREP17;1,23;1;30;37,24316667;20,7385;2;Epinephelus summana;SERRANIDAE;SERRANIDAE;TB;22/06/2013 15:11;23/06/2013 07:15;16,083;173;174;15,183;7,25
2013002;285;2013002285;SERPL07;4,03;1;30;37,24316667;20,7385;2;Plectropomus pessuliferus;SERRANIDAE;SERRANIDAE;TB;22/06/2013 15:11;23/06/2013 07:15;16,083;173;174;15,183;7,25
2013002;286;2013002286;NOCATCH;0;0;20;37,24483333;20,73433333;2;NO CATCH;NO CATCH;OTHER SPP;TB;22/06/2013 15:18;23/06/2013 07:24;16,1;173;174;15,3;7,4
2013002;287;2013002287;LETLE02;0,43;1;14;37,24583333;20,73016667;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 15:24;23/06/2013 07:29;16,1;173;174;15,4;7,483
2013002;288;2013002288;NOCATCH;0;0;13;37,24783333;20,72733333;2;NO CATCH;NO CATCH;OTHER SPP;TB;22/06/2013 15:28;23/06/2013 07:36;16,133;173;174;15,467;7,6
2013002;289;2013002289;HAEPL02;3,14;1;38;37,2525;20,726;2;Hectromynicus pictus;HAEMULIDAE;OTHER SPP;TB;22/06/2013 15:35;23/06/2013 07:44;16,15;173;174;15,583;7,733
2013002;289;2013002289;LETLE02;4,61;7;38;37,2525;20,726;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 15:35;23/06/2013 07:44;16,15;173;174;15,583;7,733
2013002;290;2013002290;ACAAC15;0,59;1;28;37,25416667;20,723;2;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;22/06/2013 15:45;23/06/2013 07:53;16,133;173;174;15,75;7,883
2013002;290;2013002290;LETLE02;0,73;1;28;37,25416667;20,723;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 15:45;23/06/2013 07:53;16,133;173;174;15,75;7,883
2013002;290;2013002290;LUTLU06;4,27;3;28;37,25416667;20,723;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;22/06/2013 15:45;23/06/2013 07:53;16,133;173;174;15,75;7,883
2013002;290;2013002290;SEREP18;2,29;1;28;37,25416667;20,723;2;Epinephelus chlorostigma;SERRANIDAE;SERRANIDAE;TB;22/06/2013 15:45;23/06/2013 07:53;16,133;173;174;15,75;7,883
2013002;290;2013002290;SERVA01;1,45;1;28;37,25416667;20,723;2;Variola louti;SERRANIDAE;SERRANIDAE;TB;22/06/2013 15:45;23/06/2013 07:53;16,133;173;174;15,75;7,883
2013002;291;2013002291;NOCATCH;0;0;27;37,259;20,72966667;2;NO CATCH;NO CATCH;OTHER SPP;TB;22/06/2013 15:53;23/06/2013 08:00;16,133;173;174;15,883;8
2013002;292;2013002292;CARCS13;0,62;1;10;37,24966667;20,72966667;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;TB;22/06/2013 16:00;23/06/2013 08:10;16,167;173;174;16;8,167
2013002;292;2013002292;LUTLU06;0,89;2;10;37,24966667;20,72966667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;22/06/2013 16:00;23/06/2013 08:10;16,167;173;174;16;8,167
2013002;293;2013002293;ACAAC15;1,77;2;13;37,244;20,7595;2;Acanthurus nigricauda;ACANTHURIDAE;ACANTHURIDAE;TB;22/06/2013 16:26;23/06/2013 06:27;14,017;173;174;16,433;6,45
2013002;294;2013002294;LETLE02;0,67;1;13;37,244;20,7595;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 16:26;23/06/2013 06:27;14,017;173;174;16,433;6,45
2013002;294;2013002294;LETLE95;0,48;1;13;37,244;20,7595;2;Lethrinus ramak;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 16:26;23/06/2013 06:27;14,017;173;174;16,433;6,45
2013002;294;2013002294;LUTLU06;0,58;1;13;37,244;20,7595;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;22/06/2013 16:26;23/06/2013 06:27;14,017;173;174;16,433;6,45
2013002;295;2013002295;LETLE29;2,12;2;14;37,243;20,765;2;Lethrinus xanthochilus;LETHRINIDAE;LETHRINIDAE;TB;22/06/2013 16:39;23/06/2013 06:40;14,017;173;174;16,65;6,667
2013002;295;2013002295;LUTLU06;0,43;1;14;37,243;20,765;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;22/06/2013 16:39;23/06/2013 06:40;14,017;173;174;16,65;6,667
2013002;297;2013002297;BELTY08;0,48;1;0;37,24366667;20,75616667;2;Tylosurus choram;BELONIDAE;OTHER SPP;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;HOLSA03;0,46;1;0;37,24366667;20,75616667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;LETLE10;3,241;13;0;37,24366667;20,75616667;2;Lethrinus mahsenoides *;LETHRINIDAE;LETHRINIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;LETLE13;6,69;9;0;37,24366667;20,75616667;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;LUTLU06;4,91;6;0;37,24366667;20,75616667;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;LUTLU18;0,19;1;0;37,24366667;20,75616667;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;LUTLU50;0,2;1;0;37,24366667;20,75616667;2;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;SCMGR01;0,16;1;0;37,24366667;20,75616667;2;Grammatorcynus bicarinatus;SCOMBRIDAE;SCOMBRIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;SERCE04;1,15;6;0;37,24366667;20,75616667;2;Cephalopholis oligosticta;SERRANIDAE;SERRANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;SERCE07;0,62;2;0;37,24366667;20,75616667;2;Cephalopholis argus;SERRANIDAE;SERRANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;SERVA01;0,75;1;0;37,24366667;20,75616667;2;Variola louti;SERRANIDAE;SERRANIDAE;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;297;2013002297;SPHSP07;0,45;1;0;37,24366667;20,75616667;2;Sphyraena jello;SPHYRAENIDAE;OTHER SPP;HL;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;ALBAL04;0,44;1;0;37,24366667;20,75616667;2;Albula glossodonta;ALBULIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;BELTY08;1,48;3;0;37,24366667;20,75616667;2;Tylosurus choram;BELONIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;CARCA05;1,77;5;0;37,24366667;20,75616667;2;Caranx (Caranx) melampygus;CARANGIDAE;CARANGIDAE;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;CARCS13;1,29;3;0;37,24366667;20,75616667;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;CHNCH01;1,98;3;0;37,24366667;20,75616667;2;Chanos chanos;CHANIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;GERGE02;0,51;6;0;37,24366667;20,75616667;2;Gerres oyena;GERREIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;LUTLU09;0,2;1;0;37,24366667;20,75616667;2;Lutjanus argentimaculatus;LUTJANIDAE;LUTJANIDAE;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;LUTLU18;0,12;1;0;37,24366667;20,75616667;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;LUTLU50;1,26;7;0;37,24366667;20,75616667;2;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;MUGMU09;3,54;14;0;37,24366667;20,75616667;2;Mugil bananensis;MUGILIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;MULMO02;0,79;4;0;37,24366667;20,75616667;2;Mulloides flavolineatus;MULLIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;PMOAB01;0,05;1;0;37,24366667;20,75616667;2;Abudefduf sordidus;POMCENTRIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;SHACA24;1,66;1;0;37,24366667;20,75616667;2;Carcharhinus melanopterus;S H A R K S;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;SIGSI24;0,6;5;0;37,24366667;20,75616667;2;Siganus rivulatus;SIGANIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;SPAAC02;2,931;27;0;37,24366667;20,75616667;2;Acanthopagrus berda;SPARIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;SPHSP07;0,21;1;0;37,24366667;20,75616667;2;Sphyraena jello;SPHYRAENIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;298;2013002298;THETH01;1,48;9;0;37,24366667;20,75616667;2;Terapon jarbua;TERAPONTIDAE;OTHER SPP;BS;22/06/2013 00:00;23/06/2013 00:00;24;173;174;0;0
2013002;299;2013002299;NOCATCH;0;0;20;37,347;20,59366667;2;NO CATCH;NO CATCH;OTHER SPP;BS;23/06/2013 14:59;24/06/2013 07:58;16,983;174;175;14,983;7,967
2013002;300;2013002300;NOCATCH;0;0;30;37,34933333;20,59483333;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:05;24/06/2013 07:49;16,733;174;175;15,083;7,817
2013002;301;2013002301;HOLSA03;0,81;1;68;37,351;20,59366667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;23/06/2013 15:12;24/06/2013 07:40;16,467;174;175;15,2;7,667
2013002;302;2013002302;LUTLU04;0,9;1;40;37,351;20,5925;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;23/06/2013 15:19;24/06/2013 07:30;16,183;174;175;15,317;7,5
2013002;304;2013002304;LUTLU04;0,81;1;30;37,34966667;20,59166667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;23/06/2013 15:24;24/06/2013 07:25;16,033;174;175;15,4;7,417
2013002;305;2013002305;NOCATCH;0;0;20;37,34966667;20,59066667;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:28;24/06/2013 07:17;15,817;174;175;15,467;7,283
2013002;306;2013002306;NOCATCH;0;0;20;37,34966667;20,58966667;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:34;24/06/2013 07:10;15,6;174;175;15,567;7,167
2013002;307;2013002307;NOCATCH;0;0;37;37,34766667;20,5905;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:38;24/06/2013 07:02;15,4;174;175;15,633;7,033
2013002;308;2013002308;NOCATCH;0;0;38;37,3455;20,59066667;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:42;24/06/2013 06:56;15,233;174;175;15,7;6,933
2013002;309;2013002309;HOLSA03;1,01;1;31;37,34233333;20,59866667;2;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;23/06/2013 15:52;24/06/2013 08:26;16,567;174;175;15,867;8,433
2013002;309;2013002309;LETLE13;0,66;1;31;37,34233333;20,59866667;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;23/06/2013 15:52;24/06/2013 08:26;16,567;174;175;15,867;8,433
2013002;309;2013002309;LUTLU04;0,88;1;31;37,34233333;20,59866667;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;23/06/2013 15:52;24/06/2013 08:26;16,567;174;175;15,867;8,433
2013002;309;2013002309;SERVA01;1,08;1;31;37,34233333;20,59866667;2;Variola louti;SERRANIDAE;SERRANIDAE;TB;23/06/2013 15:52;24/06/2013 08:26;16,567;174;175;15,867;8,433
2013002;310;2013002310;NOCATCH;0;0;40;37,34466667;20,59766667;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 15:59;24/06/2013 08:10;16,2;174;175;15,983;8,167
2013002;311;2013002311;NOCATCH;0;0;69;37,34616667;20,597;2;NO CATCH;NO CATCH;OTHER SPP;TB;23/06/2013 16:04;24/06/2013 08:04;16,016;174;175;16,067;8,067
